Data File,Category,Sub-Category 1,Sub-Category 2,Sub-Category 3,Sub-Category 4,Resolution (C),Ocean Resolution (mx),File Extension,File Size (Bytes)
ufs_land_restart_anal.2020-10-01_18-00-00.nc,restarts,cycle_land,mem000,DA_GHCN_test,vector,,,.nc,13787900
ufs_land_restart_back.2020-10-02_18-00-00.nc,restarts,cycle_land,mem000,DA_GHCN_test,vector,,,.nc,13787432
ufs_land_restart_back.2020-10-04_18-00-00.nc,restarts,cycle_land,mem000,DA_GHCN_test,vector,,,.nc,13787432
ufs_land_restart_anal.2020-10-02_18-00-00.nc,restarts,cycle_land,mem000,DA_GHCN_test,vector,,,.nc,13787432
ufs_land_restart_back.2020-10-03_18-00-00.nc,restarts,cycle_land,mem000,DA_GHCN_test,vector,,,.nc,13787432
ufs_land_restart_anal.2020-10-03_18-00-00.nc,restarts,cycle_land,mem000,DA_GHCN_test,vector,,,.nc,13787432
